airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Indigo,2019-06-27,Kolkata,Banglore,17:15:00,19:50:00,155,0.0,No info,4804
Vistara,2019-03-06,Mumbai,Hyderabad,15:40:00,09:25:00,1065,1.0,No info,12395
Jet Airways,2019-06-15,Delhi,Cochin,05:30:00,04:25:00,1375,2.0,No info,13014
Multiple Carriers,2019-03-21,Delhi,Cochin,11:40:00,21:00:00,560,1.0,No info,7215
Vistara,2019-03-24,Banglore,New Delhi,07:00:00,09:40:00,160,0.0,No info,5403
Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,18:15:00,590,1.0,No info,12681
Jet Airways,2019-05-09,Delhi,Cochin,07:05:00,19:00:00,715,1.0,In-flight meal not included,12373
Multiple Carriers,2019-03-06,Delhi,Cochin,08:00:00,15:30:00,450,1.0,No info,15078
Spicejet,2019-06-24,Kolkata,Banglore,17:10:00,19:40:00,150,0.0,No check-in baggage included,3841
Jet Airways,2019-05-09,Mumbai,Hyderabad,07:05:00,08:30:00,85,0.0,No info,8040
Indigo,2019-03-24,Kolkata,Banglore,15:10:00,20:15:00,305,1.0,No info,6762
Jet Airways,2019-06-15,Delhi,Cochin,10:00:00,04:25:00,1105,1.0,In-flight meal not included,10262
Air India,2019-06-06,Delhi,Cochin,05:15:00,06:50:00,1535,1.0,No info,6587
Air India,2019-03-27,Delhi,Cochin,21:30:00,19:15:00,1305,2.0,No info,8665
Jet Airways,2019-06-09,Kolkata,Banglore,09:35:00,18:00:00,505,1.0,In-flight meal not included,13994
Air India,2019-05-24,Mumbai,Hyderabad,15:00:00,16:25:00,85,0.0,No info,3100
Spicejet,2019-05-03,Mumbai,Hyderabad,05:45:00,07:15:00,90,0.0,No check-in baggage included,1965
Multiple Carriers,2019-05-09,Delhi,Cochin,08:00:00,19:00:00,660,1.0,No info,10197
Air India,2019-04-01,Delhi,Cochin,09:45:00,09:25:00,1420,1.0,No info,5117
Indigo,2019-04-06,Kolkata,Banglore,21:25:00,00:05:00,160,0.0,No info,4174
Indigo,2019-05-01,Kolkata,Banglore,19:20:00,23:45:00,265,1.0,No info,3809
Air India,2019-05-15,Kolkata,Banglore,19:00:00,11:05:00,965,1.0,No info,6117
Vistara,2019-06-27,Banglore,Delhi,11:30:00,14:20:00,170,0.0,No info,4668
Indigo,2019-06-06,Banglore,Delhi,13:00:00,15:50:00,170,0.0,No info,3943
Jet Airways,2019-04-01,Kolkata,Banglore,21:10:00,08:15:00,665,1.0,In-flight meal not included,8849
Jet Airways,2019-04-21,Banglore,Delhi,18:55:00,22:00:00,185,0.0,In-flight meal not included,4544
Multiple Carriers,2019-03-27,Delhi,Cochin,07:05:00,16:10:00,545,1.0,No info,6076
Jet Airways,2019-05-21,Kolkata,Banglore,17:00:00,14:25:00,1285,1.0,In-flight meal not included,9314
Indigo,2019-05-06,Banglore,Delhi,22:10:00,01:00:00,170,0.0,No info,3419
Vistara,2019-06-06,Banglore,Delhi,09:45:00,12:35:00,170,0.0,No info,4668
Indigo,2019-05-27,Mumbai,Hyderabad,02:35:00,04:05:00,90,0.0,No info,2754
Air India,2019-05-27,Delhi,Cochin,17:15:00,07:40:00,865,2.0,No info,13879
Jet Airways,2019-03-12,Banglore,New Delhi,22:55:00,12:25:00,810,1.0,No info,13817
Vistara,2019-06-12,Chennai,Kolkata,07:05:00,09:20:00,135,0.0,No info,3687
Spicejet,2019-04-27,Kolkata,Banglore,22:20:00,00:40:00,140,0.0,No check-in baggage included,3841
Spicejet,2019-05-21,Chennai,Kolkata,08:20:00,10:35:00,135,0.0,No info,3597
Jet Airways,2019-05-24,Banglore,Delhi,07:10:00,10:10:00,180,0.0,No info,7229
Air India,2019-03-06,Mumbai,Hyderabad,05:55:00,22:00:00,965,1.0,No info,10366
Indigo,2019-06-09,Delhi,Cochin,14:20:00,22:30:00,490,1.0,No info,6938
Indigo,2019-05-21,Mumbai,Hyderabad,19:05:00,20:35:00,90,0.0,No info,2754
Air India,2019-04-27,Banglore,Delhi,10:00:00,12:45:00,165,0.0,No info,5228
Indigo,2019-03-21,Delhi,Cochin,14:20:00,22:20:00,480,1.0,No info,6528
Multiple Carriers,2019-03-09,Delhi,Cochin,09:45:00,21:20:00,695,2.0,No info,10090
Air India,2019-03-24,Banglore,New Delhi,13:20:00,16:10:00,170,0.0,No info,7276
Air India,2019-03-09,Delhi,Cochin,08:40:00,19:15:00,635,1.0,No info,18959
Indigo,2019-03-09,Delhi,Cochin,02:05:00,07:10:00,305,1.0,No info,10482
Indigo,2019-05-24,Delhi,Cochin,14:20:00,22:30:00,490,1.0,No info,7640
Jet Airways,2019-05-18,Delhi,Cochin,15:00:00,12:35:00,1295,1.0,In-flight meal not included,12373
Multiple Carriers,2019-03-21,Delhi,Cochin,07:30:00,15:30:00,480,1.0,No info,11269
Air India,2019-06-09,Kolkata,Banglore,07:00:00,05:25:00,1345,2.0,No info,12534
Indigo,2019-03-21,Delhi,Cochin,11:30:00,21:00:00,570,1.0,No info,6838
Indigo,2019-03-01,Delhi,Cochin,04:55:00,21:20:00,985,2.0,No info,10278
Jet Airways,2019-04-09,Banglore,Delhi,19:50:00,22:50:00,180,0.0,No info,7229
Jet Airways,2019-03-01,Banglore,New Delhi,05:45:00,10:45:00,300,1.0,No info,52229
Indigo,2019-06-09,Delhi,Cochin,17:10:00,01:30:00,500,1.0,No info,6206
Indigo,2019-06-03,Delhi,Cochin,17:10:00,01:30:00,500,1.0,No info,6104
Jet Airways,2019-05-18,Delhi,Cochin,19:15:00,04:25:00,550,1.0,In-flight meal not included,12373
Indigo,2019-05-09,Banglore,Delhi,01:30:00,04:15:00,165,0.0,No info,3419
Multiple Carriers,2019-06-12,Delhi,Cochin,11:40:00,19:15:00,455,1.0,No info,8266
Jet Airways,2019-06-12,Delhi,Cochin,11:30:00,12:35:00,1505,1.0,In-flight meal not included,10262
Jet Airways,2019-04-03,Delhi,Cochin,02:15:00,19:00:00,1005,1.0,In-flight meal not included,4757
Air Asia,2019-06-15,Delhi,Cochin,16:45:00,22:25:00,340,1.0,No info,6853
Air India,2019-05-21,Delhi,Cochin,17:15:00,19:15:00,1560,2.0,No info,11989
Vistara,2019-03-06,Mumbai,Hyderabad,20:55:00,16:45:00,1190,1.0,No info,12395
Jet Airways,2019-06-15,Delhi,Cochin,05:30:00,19:00:00,810,2.0,In-flight meal not included,11507
Jet Airways,2019-06-01,Delhi,Cochin,18:25:00,12:35:00,1090,2.0,No info,14237
Jet Airways,2019-06-09,Kolkata,Banglore,20:00:00,20:45:00,1485,1.0,In-flight meal not included,10844
Jet Airways,2019-03-15,Mumbai,Hyderabad,10:20:00,11:50:00,90,0.0,No info,8040
Air India,2019-03-15,Mumbai,Hyderabad,19:30:00,20:45:00,75,0.0,No info,3100
Air India,2019-05-18,Delhi,Cochin,09:45:00,09:25:00,1420,2.0,No info,10975
Spicejet,2019-05-09,Kolkata,Banglore,06:55:00,09:30:00,155,0.0,No check-in baggage included,3841
Jet Airways,2019-06-01,Delhi,Cochin,19:30:00,04:25:00,535,2.0,In-flight meal not included,10368
Jet Airways,2019-06-09,Kolkata,Banglore,17:00:00,14:25:00,1285,1.0,No info,14151
Spicejet,2019-05-01,Kolkata,Banglore,06:55:00,09:30:00,155,0.0,No check-in baggage included,3841
Multiple Carriers,2019-06-01,Delhi,Cochin,13:00:00,01:30:00,750,1.0,No info,7723
Jet Airways,2019-03-06,Delhi,Cochin,05:40:00,04:25:00,1365,2.0,In-flight meal not included,17271
Indigo,2019-03-03,Delhi,Cochin,02:00:00,07:45:00,345,1.0,No info,9257
Air India,2019-03-27,Delhi,Cochin,17:15:00,07:40:00,865,2.0,No info,8367
Multiple Carriers,2019-06-27,Delhi,Cochin,12:50:00,21:00:00,490,1.0,In-flight meal not included,6007
Indigo,2019-03-01,Kolkata,Banglore,15:20:00,17:55:00,155,0.0,No info,6565
Indigo,2019-03-06,Delhi,Cochin,04:55:00,16:10:00,675,1.0,No info,6171
Spicejet,2019-04-15,Kolkata,Banglore,22:20:00,00:40:00,140,0.0,No info,3873
Indigo,2019-03-09,Banglore,New Delhi,06:00:00,08:45:00,165,0.0,No info,7648
Air India,2019-05-24,Kolkata,Banglore,07:00:00,20:25:00,805,1.0,No info,10413
Jet Airways,2019-03-06,Banglore,New Delhi,11:40:00,10:25:00,1365,1.0,No info,17261
Indigo,2019-06-09,Mumbai,Hyderabad,19:05:00,20:35:00,90,0.0,No info,2754
Air India,2019-03-21,Delhi,Cochin,10:00:00,19:15:00,555,1.0,No info,7934
Indigo,2019-06-06,Delhi,Cochin,06:50:00,16:10:00,560,1.0,No info,6674
Jet Airways,2019-06-15,Banglore,Delhi,08:20:00,11:20:00,180,0.0,No info,8016
Jet Airways,2019-03-09,Delhi,Cochin,06:50:00,04:25:00,1295,1.0,No info,16289
Jet Airways,2019-04-06,Banglore,Delhi,06:00:00,08:45:00,165,0.0,In-flight meal not included,4544
Jet Airways,2019-05-21,Delhi,Cochin,09:00:00,19:00:00,600,1.0,No info,16079
Jet Airways,2019-05-03,Banglore,Delhi,15:15:00,18:10:00,175,0.0,In-flight meal not included,4544
Indigo,2019-04-01,Banglore,Delhi,13:00:00,15:50:00,170,0.0,No info,4591
Air India,2019-05-21,Kolkata,Banglore,08:20:00,18:30:00,610,2.0,No info,10697
Jet Airways,2019-05-27,Delhi,Cochin,07:05:00,19:00:00,715,1.0,No info,16289
Jet Airways,2019-06-15,Delhi,Cochin,21:50:00,12:35:00,885,1.0,In-flight meal not included,10262
Indigo,2019-06-24,Kolkata,Banglore,11:30:00,14:05:00,155,0.0,No info,4804
Air India,2019-06-12,Delhi,Cochin,12:00:00,07:40:00,1180,2.0,No info,8603
Jet Airways,2019-05-24,Kolkata,Banglore,09:35:00,22:05:00,750,1.0,No info,14151
Air Asia,2019-05-09,Kolkata,Banglore,15:10:00,23:30:00,500,2.0,No info,5192
Multiple Carriers,2019-06-03,Delhi,Cochin,11:40:00,19:15:00,455,1.0,No info,9001
Air India,2019-03-09,Delhi,Cochin,16:40:00,19:15:00,1595,2.0,No info,11911
Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,10:55:00,1075,1.0,No info,13067
Spicejet,2019-03-24,Kolkata,Banglore,11:15:00,18:15:00,420,1.0,No info,12287
Indigo,2019-03-03,Banglore,New Delhi,08:30:00,11:30:00,180,0.0,No info,6860
Indigo,2019-06-24,Delhi,Cochin,02:00:00,07:25:00,325,1.0,No info,5636
Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,16:20:00,475,1.0,In-flight meal not included,7851
Goair,2019-06-06,Banglore,Delhi,20:55:00,23:40:00,165,0.0,No info,3419
Jet Airways,2019-03-15,Banglore,New Delhi,07:00:00,07:40:00,1480,1.0,In-flight meal not included,7832
Jet Airways,2019-05-01,Kolkata,Banglore,17:00:00,18:00:00,1500,1.0,In-flight meal not included,9314
Indigo,2019-04-21,Kolkata,Banglore,22:15:00,00:50:00,155,0.0,No info,4804
Indigo,2019-05-27,Banglore,Delhi,22:10:00,01:00:00,170,0.0,No info,3749
Vistara,2019-03-09,Banglore,New Delhi,07:00:00,09:40:00,160,0.0,No info,7975
Indigo,2019-05-01,Delhi,Cochin,07:30:00,21:00:00,810,1.0,No info,8542
Indigo,2019-06-12,Delhi,Cochin,18:35:00,01:30:00,415,1.0,No info,5883
Air India,2019-04-01,Kolkata,Banglore,17:30:00,12:00:00,1110,1.0,No info,7893
Spicejet,2019-06-01,Delhi,Cochin,17:55:00,22:50:00,295,1.0,No info,5975
Jet Airways,2019-04-03,Banglore,Delhi,08:20:00,11:20:00,180,0.0,In-flight meal not included,4544
Spicejet,2019-03-09,Banglore,New Delhi,05:45:00,08:35:00,170,0.0,No info,7110
Indigo,2019-05-12,Delhi,Cochin,14:25:00,17:40:00,195,0.0,No info,5000
Air India,2019-05-21,Kolkata,Banglore,12:00:00,21:50:00,590,2.0,No info,10151
Indigo,2019-03-24,Banglore,New Delhi,21:20:00,00:15:00,175,0.0,No info,6144
Jet Airways,2019-05-24,Kolkata,Banglore,06:30:00,04:40:00,1330,1.0,In-flight meal not included,8586
Air India,2019-06-03,Kolkata,Banglore,14:15:00,16:45:00,150,0.0,No info,5510
Indigo,2019-06-09,Delhi,Cochin,09:15:00,21:00:00,705,1.0,No info,6838
Air India,2019-05-01,Kolkata,Banglore,05:50:00,16:15:00,2065,2.0,No info,10991
Multiple Carriers,2019-06-09,Delhi,Cochin,10:00:00,01:30:00,930,1.0,No info,7198
Jet Airways,2019-03-21,Delhi,Cochin,19:10:00,04:25:00,1995,2.0,No info,10929
Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,08:15:00,1545,1.0,No info,13941
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,19:40:00,345,1.0,In-flight meal not included,11134
Jet Airways,2019-05-27,Delhi,Cochin,09:40:00,04:25:00,1125,2.0,No info,15129
Goair,2019-03-01,Banglore,New Delhi,07:45:00,10:40:00,175,0.0,No info,13663
Air India,2019-03-15,Banglore,New Delhi,08:15:00,08:50:00,1475,1.0,No info,5521
Indigo,2019-04-18,Banglore,Delhi,01:30:00,04:15:00,165,0.0,No info,4591
Jet Airways,2019-03-06,Delhi,Cochin,15:05:00,04:25:00,800,1.0,No info,15764
Indigo,2019-03-06,Delhi,Cochin,08:35:00,21:20:00,765,2.0,No info,7682
Jet Airways,2019-06-27,Delhi,Cochin,20:00:00,12:35:00,995,2.0,No info,14300
Air India,2019-05-06,Kolkata,Banglore,20:30:00,08:55:00,745,1.0,No info,10203
Air India,2019-03-03,Delhi,Cochin,17:15:00,19:15:00,1560,2.0,No info,13442
Multiple Carriers,2019-05-27,Delhi,Cochin,07:30:00,19:15:00,705,1.0,No info,8837
Jet Airways,2019-05-21,Delhi,Cochin,07:05:00,04:25:00,1280,1.0,In-flight meal not included,12898
Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,18:15:00,1545,1.0,In-flight meal not included,8529
Indigo,2019-04-15,Banglore,Delhi,04:00:00,06:50:00,170,0.0,No info,4423
Air India,2019-03-24,Kolkata,Banglore,09:25:00,05:35:00,1210,2.0,No info,13349
Jet Airways,2019-06-09,Kolkata,Banglore,17:00:00,09:45:00,1005,1.0,No info,14151
Multiple Carriers,2019-05-09,Delhi,Cochin,18:15:00,01:30:00,435,1.0,No info,15078
Air India,2019-05-09,Mumbai,Hyderabad,13:55:00,15:25:00,90,0.0,No info,3100
Vistara,2019-06-01,Banglore,Delhi,19:30:00,22:15:00,165,0.0,No info,4878
Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,18:15:00,705,1.0,No info,14781
Jet Airways,2019-06-15,Delhi,Cochin,15:00:00,12:35:00,1295,1.0,In-flight meal not included,10262
Jet Airways,2019-03-15,Banglore,New Delhi,08:00:00,08:15:00,1455,1.0,In-flight meal not included,10405
Air India,2019-03-06,Delhi,Cochin,23:00:00,07:40:00,520,1.0,No info,14777
Air Asia,2019-06-24,Delhi,Cochin,16:45:00,22:25:00,340,1.0,No info,6752
Multiple Carriers,2019-05-21,Delhi,Cochin,10:20:00,21:00:00,640,1.0,No info,7485
Jet Airways,2019-05-24,Kolkata,Banglore,21:10:00,04:40:00,450,1.0,No info,14178
Indigo,2019-05-21,Kolkata,Banglore,19:20:00,23:45:00,265,1.0,No info,3574
Vistara,2019-06-24,Chennai,Kolkata,07:45:00,10:00:00,135,0.0,No info,3687
Spicejet,2019-03-03,Banglore,New Delhi,09:35:00,12:30:00,175,0.0,No info,6860
Indigo,2019-05-15,Chennai,Kolkata,05:15:00,07:40:00,145,0.0,No info,3540
Air India,2019-06-09,Kolkata,Banglore,17:30:00,20:25:00,1615,1.0,No info,10413
Air Asia,2019-04-27,Kolkata,Banglore,22:50:00,01:20:00,150,0.0,No info,4409
Indigo,2019-06-03,Kolkata,Banglore,22:15:00,00:50:00,155,0.0,No info,4804
Air India,2019-05-01,Kolkata,Banglore,05:50:00,23:15:00,1045,2.0,No info,10991
Multiple Carriers,2019-06-06,Delhi,Cochin,11:40:00,19:15:00,455,1.0,No info,8266
Multiple Carriers,2019-05-27,Delhi,Cochin,18:15:00,01:30:00,435,1.0,No info,13377
Jet Airways,2019-03-21,Delhi,Cochin,10:20:00,18:50:00,1950,2.0,No info,11664
Air India,2019-05-12,Mumbai,Hyderabad,13:55:00,15:25:00,90,0.0,No info,3100
Multiple Carriers,2019-06-12,Delhi,Cochin,10:00:00,19:15:00,555,1.0,No info,14848
Multiple Carriers,2019-06-24,Delhi,Cochin,10:00:00,19:00:00,540,1.0,No info,12717
Goair,2019-06-15,Banglore,Delhi,20:55:00,23:40:00,165,0.0,No info,3898
Air India,2019-06-24,Delhi,Cochin,19:00:00,07:40:00,760,1.0,No info,8372
Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,18:00:00,1500,1.0,In-flight meal not included,9314
Jet Airways,2019-06-09,Delhi,Cochin,11:00:00,14:15:00,195,0.0,No info,9564
Goair,2019-05-15,Kolkata,Banglore,16:40:00,00:15:00,455,1.0,No info,7831
Jet Airways,2019-05-01,Kolkata,Banglore,18:55:00,08:15:00,800,1.0,In-flight meal not included,8586
Spicejet,2019-06-27,Chennai,Kolkata,17:45:00,20:05:00,140,0.0,No info,3597
Air India,2019-03-21,Banglore,New Delhi,08:15:00,23:10:00,895,1.0,No info,4943
Jet Airways,2019-03-21,Mumbai,Hyderabad,03:05:00,04:25:00,80,0.0,No info,5678
Air India,2019-06-01,Delhi,Cochin,20:40:00,09:25:00,765,1.0,No info,7480
Spicejet,2019-06-18,Mumbai,Hyderabad,22:45:00,00:15:00,90,0.0,No info,2017
Air India,2019-06-09,Kolkata,Banglore,09:25:00,05:35:00,1210,2.0,No info,11432
Jet Airways,2019-05-09,Delhi,Cochin,07:05:00,12:35:00,330,1.0,No info,15554
Indigo,2019-03-06,Chennai,Kolkata,05:15:00,07:35:00,140,0.0,No info,6482
Indigo,2019-06-12,Banglore,Delhi,16:55:00,19:55:00,180,0.0,No info,4823
Jet Airways,2019-05-12,Kolkata,Banglore,08:25:00,20:45:00,740,1.0,No info,14781
Jet Airways,2019-03-24,Kolkata,Banglore,18:55:00,18:10:00,1395,1.0,In-flight meal not included,11134
Spicejet,2019-05-01,Mumbai,Hyderabad,05:45:00,07:15:00,90,0.0,No info,2017
Indigo,2019-05-27,Chennai,Kolkata,14:45:00,17:05:00,140,0.0,No info,3597
Indigo,2019-06-21,Banglore,Delhi,00:25:00,03:15:00,170,0.0,No info,3419
Spicejet,2019-05-12,Mumbai,Hyderabad,22:45:00,00:15:00,90,0.0,No info,2017
Jet Airways,2019-03-12,Mumbai,Hyderabad,08:15:00,16:35:00,500,2.0,No info,23843
Spicejet,2019-06-06,Delhi,Cochin,08:45:00,13:15:00,270,1.0,No info,5264
Indigo,2019-04-01,Mumbai,Hyderabad,02:35:00,04:05:00,90,0.0,No info,2754
Indigo,2019-06-21,Banglore,Delhi,20:00:00,22:50:00,170,0.0,No info,4823
Jet Airways,2019-05-21,Delhi,Cochin,19:45:00,19:00:00,1395,1.0,In-flight meal not included,12898
Jet Airways,2019-05-01,Kolkata,Banglore,20:25:00,19:10:00,1365,1.0,In-flight meal not included,9314
Jet Airways,2019-05-06,Kolkata,Banglore,20:25:00,15:05:00,1120,1.0,No info,13067
Air India,2019-05-06,Banglore,Delhi,13:20:00,16:10:00,170,0.0,No info,5228
Indigo,2019-05-21,Kolkata,Banglore,15:30:00,18:05:00,155,0.0,No info,4804
Jet Airways,2019-06-06,Kolkata,Banglore,17:00:00,23:35:00,395,1.0,In-flight meal not included,13469
Vistara,2019-04-09,Delhi,Cochin,06:00:00,09:10:00,190,0.0,No info,5586
Indigo,2019-03-27,Delhi,Cochin,04:45:00,13:20:00,515,1.0,No info,7048
Jet Airways,2019-05-27,Banglore,Delhi,19:50:00,22:50:00,180,0.0,No info,7229
Jet Airways,2019-03-27,Delhi,Cochin,02:15:00,04:25:00,1570,1.0,No info,12242
Jet Airways,2019-05-18,Kolkata,Banglore,18:55:00,22:35:00,1660,1.0,In-flight meal not included,10844
Indigo,2019-04-01,Banglore,Delhi,20:00:00,22:50:00,170,0.0,No info,4823
Goair,2019-05-18,Banglore,Delhi,07:45:00,10:40:00,175,0.0,No info,4239
Jet Airways,2019-04-06,Delhi,Cochin,07:05:00,12:35:00,330,1.0,In-flight meal not included,5406
Air India,2019-06-06,Delhi,Cochin,10:55:00,07:40:00,1245,2.0,No info,11753
Indigo,2019-06-27,Delhi,Cochin,08:35:00,22:30:00,835,1.0,No info,6442
Jet Airways,2019-05-06,Delhi,Cochin,05:30:00,04:25:00,1375,2.0,No info,15129
Air India,2019-05-21,Delhi,Cochin,20:15:00,19:15:00,1380,2.0,No info,13381
Indigo,2019-04-09,Delhi,Cochin,16:00:00,01:30:00,570,1.0,No info,6573
Vistara,2019-06-06,Kolkata,Banglore,20:20:00,09:05:00,765,1.0,No info,8452
Multiple Carriers,2019-03-21,Delhi,Cochin,06:40:00,18:50:00,730,1.0,No info,13568
Multiple Carriers,2019-06-27,Delhi,Cochin,06:00:00,19:15:00,795,1.0,In-flight meal not included,7268
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,20:40:00,1410,1.0,In-flight meal not included,10031
