airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Multiple Carriers,2019-06-01,Delhi,Cochin,11:30:00,19:15:00,465,1.0,No info,16108
Jet Airways,2019-06-09,Delhi,Cochin,17:30:00,19:00:00,1530,1.0,In-flight meal not included,10262
Multiple Carriers,2019-06-15,Delhi,Cochin,09:15:00,19:15:00,600,1.0,No info,9359
Indigo,2019-05-06,Kolkata,Banglore,07:10:00,12:40:00,330,1.0,No info,4864
Jet Airways,2019-04-27,Banglore,Delhi,08:20:00,11:20:00,180,0.0,No info,7229
Spicejet,2019-03-01,Mumbai,Hyderabad,22:45:00,00:10:00,85,0.0,No info,11005
Jet Airways,2019-03-21,Banglore,New Delhi,11:40:00,07:40:00,1200,1.0,In-flight meal not included,7832
Air India,2019-03-09,Banglore,New Delhi,22:00:00,13:20:00,920,1.0,No info,8425
Indigo,2019-03-01,Banglore,New Delhi,21:20:00,00:15:00,175,0.0,No info,12649
Air India,2019-05-24,Kolkata,Banglore,20:45:00,23:20:00,155,0.0,No info,4145
Jet Airways,2019-05-21,Kolkata,Banglore,18:55:00,16:20:00,1285,1.0,In-flight meal not included,10844
Spicejet,2019-03-15,Chennai,Kolkata,09:30:00,12:05:00,155,0.0,No info,6300
Spicejet,2019-05-24,Chennai,Kolkata,09:45:00,12:00:00,135,0.0,No check-in baggage included,3543
Multiple Carriers,2019-03-21,Delhi,Cochin,07:05:00,16:10:00,545,1.0,No info,6717
Indigo,2019-05-24,Chennai,Kolkata,22:05:00,00:25:00,140,0.0,No info,5277
Indigo,2019-05-03,Chennai,Kolkata,13:15:00,15:35:00,140,0.0,No info,3597
Indigo,2019-06-09,Delhi,Cochin,16:10:00,22:30:00,380,1.0,No info,6412
Multiple Carriers,2019-05-09,Delhi,Cochin,04:55:00,19:15:00,860,1.0,No info,7575
Jet Airways,2019-05-12,Kolkata,Banglore,08:25:00,20:45:00,740,1.0,In-flight meal not included,10844
Air India,2019-05-06,Kolkata,Banglore,07:00:00,10:00:00,1620,2.0,No info,14508
Multiple Carriers,2019-06-24,Delhi,Cochin,09:15:00,19:00:00,585,1.0,No info,11622
Indigo,2019-06-09,Banglore,Delhi,16:55:00,19:45:00,170,0.0,No info,4823
Vistara,2019-06-06,Kolkata,Banglore,17:00:00,09:05:00,965,1.0,No info,8452
Multiple Carriers,2019-03-27,Delhi,Cochin,07:30:00,19:15:00,705,1.0,No info,8371
Jet Airways,2019-06-24,Delhi,Cochin,21:50:00,12:35:00,885,1.0,In-flight meal not included,10262
Multiple Carriers,2019-05-09,Delhi,Cochin,10:35:00,19:15:00,520,1.0,No info,7575
Jet Airways,2019-03-06,Banglore,New Delhi,21:25:00,09:30:00,725,1.0,No info,17261
Indigo,2019-06-12,Delhi,Cochin,02:00:00,07:25:00,325,1.0,No info,5636
Jet Airways,2019-06-09,Banglore,Delhi,17:45:00,20:45:00,180,0.0,No info,8016
Air India,2019-05-27,Delhi,Cochin,21:00:00,19:15:00,1335,1.0,No info,8372
Air India,2019-05-24,Kolkata,Banglore,09:50:00,23:15:00,805,2.0,No info,15170
Indigo,2019-06-27,Delhi,Cochin,05:35:00,08:50:00,195,0.0,No info,5000
Air India,2019-05-27,Delhi,Cochin,12:20:00,19:15:00,1855,2.0,No info,12488
Jet Airways,2019-06-06,Kolkata,Banglore,17:00:00,19:10:00,1570,1.0,No info,14151
Spicejet,2019-05-24,Kolkata,Banglore,17:10:00,19:40:00,150,0.0,No check-in baggage included,3841
Vistara,2019-06-12,Kolkata,Banglore,17:00:00,20:20:00,1640,1.0,No info,8085
Air India,2019-06-27,Delhi,Cochin,08:00:00,19:15:00,675,1.0,No info,8372
Jet Airways,2019-06-03,Delhi,Cochin,17:30:00,12:35:00,1145,1.0,No info,14714
Indigo,2019-06-27,Kolkata,Banglore,04:40:00,07:15:00,155,0.0,No info,4804
Jet Airways,2019-05-09,Delhi,Cochin,11:30:00,19:00:00,450,1.0,In-flight meal not included,12373
Air India,2019-05-18,Mumbai,Hyderabad,06:20:00,07:40:00,80,0.0,No info,3100
Indigo,2019-03-01,Chennai,Kolkata,11:35:00,14:00:00,145,0.0,No info,7900
Spicejet,2019-06-09,Chennai,Kolkata,09:45:00,12:00:00,135,0.0,No check-in baggage included,3543
Jet Airways,2019-03-21,Banglore,New Delhi,08:55:00,20:20:00,685,1.0,In-flight meal not included,7832
Multiple Carriers,2019-06-06,Delhi,Cochin,10:00:00,01:30:00,930,1.0,No info,7723
Air India,2019-06-09,Kolkata,Banglore,12:00:00,11:10:00,1390,2.0,No info,10151
Spicejet,2019-04-09,Kolkata,Banglore,06:55:00,09:30:00,155,0.0,No check-in baggage included,3841
Multiple Carriers,2019-03-09,Delhi,Cochin,07:05:00,22:20:00,915,1.0,No info,6916
Jet Airways,2019-05-27,Delhi,Cochin,13:00:00,19:00:00,360,1.0,In-flight meal not included,12898
Indigo,2019-05-18,Banglore,Delhi,20:00:00,22:50:00,170,0.0,No info,4823
Multiple Carriers,2019-05-27,Delhi,Cochin,17:00:00,01:30:00,510,1.0,No info,7198
Spicejet,2019-05-12,Chennai,Kolkata,17:45:00,20:05:00,140,0.0,No info,3597
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,23:25:00,570,1.0,No info,14231
Indigo,2019-05-21,Delhi,Cochin,10:35:00,21:00:00,625,1.0,No info,6794
Air Asia,2019-05-21,Kolkata,Banglore,09:45:00,12:15:00,150,0.0,No info,4409
Spicejet,2019-04-24,Delhi,Cochin,15:45:00,22:05:00,380,1.0,No info,5583
Jet Airways,2019-03-18,Banglore,New Delhi,22:50:00,10:25:00,695,1.0,In-flight meal not included,11087
Air India,2019-03-03,Banglore,New Delhi,12:00:00,23:55:00,715,3.0,No info,10573
Air India,2019-05-09,Kolkata,Banglore,16:45:00,08:55:00,970,2.0,No info,13227
Indigo,2019-05-18,Kolkata,Banglore,21:00:00,02:15:00,315,1.0,No info,6534
Indigo,2019-06-03,Delhi,Cochin,06:40:00,21:00:00,860,1.0,No info,6093
Air India,2019-03-06,Mumbai,Hyderabad,09:40:00,15:15:00,1775,2.0,No info,25139
Indigo,2019-05-21,Delhi,Cochin,15:10:00,20:50:00,340,1.0,No info,6027
Air India,2019-03-01,Banglore,New Delhi,05:50:00,22:10:00,980,2.0,Change airports,13366
Jet Airways,2019-05-12,Kolkata,Banglore,18:55:00,10:05:00,910,1.0,No info,14388
Air India,2019-06-09,Kolkata,Banglore,09:50:00,21:05:00,675,1.0,No info,7662
Indigo,2019-03-21,Delhi,Cochin,07:30:00,21:00:00,810,1.0,No info,8784
Indigo,2019-03-27,Delhi,Cochin,17:10:00,01:35:00,505,1.0,No info,6316
Multiple Carriers,2019-06-24,Delhi,Cochin,07:30:00,21:00:00,810,1.0,No info,7740
Air India,2019-06-06,Delhi,Cochin,10:55:00,19:15:00,500,2.0,No info,11753
Air India,2019-06-12,Kolkata,Banglore,05:50:00,20:25:00,875,2.0,No info,12723
Spicejet,2019-04-09,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No check-in baggage included,3919
Multiple Carriers,2019-03-06,Delhi,Cochin,08:55:00,21:00:00,725,1.0,No info,15147
Jet Airways,2019-06-09,Kolkata,Banglore,20:25:00,22:05:00,1540,1.0,In-flight meal not included,10539
Multiple Carriers,2019-05-15,Delhi,Cochin,19:00:00,01:30:00,390,1.0,No info,7670
Jet Airways,2019-06-09,Delhi,Cochin,20:55:00,04:25:00,450,1.0,In-flight meal not included,10577
Jet Airways,2019-05-15,Kolkata,Banglore,08:25:00,23:35:00,910,1.0,No info,13941
Indigo,2019-06-18,Banglore,Delhi,05:30:00,08:20:00,170,0.0,No info,3943
Jet Airways,2019-05-09,Kolkata,Banglore,06:30:00,19:50:00,800,1.0,No info,14781
Spicejet,2019-04-09,Delhi,Cochin,06:05:00,11:20:00,315,1.0,No info,5351
Air India,2019-04-03,Kolkata,Banglore,09:10:00,11:05:00,1555,2.0,No info,4647
Jet Airways,2019-05-24,Kolkata,Banglore,06:30:00,18:15:00,705,1.0,No info,14571
Air Asia,2019-05-21,Kolkata,Banglore,07:35:00,23:30:00,955,1.0,No info,5192
Indigo,2019-05-18,Kolkata,Banglore,17:35:00,22:15:00,280,1.0,No info,5699
Indigo,2019-03-06,Delhi,Cochin,17:30:00,01:35:00,485,1.0,No info,14871
Jet Airways,2019-03-21,Mumbai,Hyderabad,03:05:00,04:25:00,80,0.0,In-flight meal not included,2759
Jet Airways,2019-04-01,Kolkata,Banglore,21:10:00,10:05:00,775,1.0,No info,13784
Jet Airways,2019-05-24,Kolkata,Banglore,18:55:00,09:20:00,865,1.0,In-flight meal not included,10844
Indigo,2019-06-15,Banglore,Delhi,08:30:00,11:20:00,170,0.0,No info,4823
Indigo,2019-04-03,Banglore,Delhi,23:30:00,02:20:00,170,0.0,No info,4591
Multiple Carriers,2019-03-27,Delhi,Cochin,18:00:00,01:35:00,455,1.0,No info,6673
Indigo,2019-06-09,Kolkata,Banglore,15:10:00,20:30:00,320,1.0,No info,7095
Air India,2019-05-24,Delhi,Cochin,22:00:00,19:15:00,1275,2.0,No info,10441
Indigo,2019-05-03,Mumbai,Hyderabad,02:35:00,04:05:00,90,0.0,No info,2754
Indigo,2019-04-21,Banglore,Delhi,04:00:00,06:50:00,170,0.0,No info,4423
Air India,2019-03-15,Banglore,New Delhi,08:15:00,12:15:00,240,1.0,No info,5013
Indigo,2019-04-27,Banglore,Delhi,22:10:00,01:00:00,170,0.0,No info,3943
Jet Airways,2019-03-21,Banglore,New Delhi,08:00:00,23:00:00,900,1.0,In-flight meal not included,7832
Vistara,2019-05-15,Banglore,Delhi,19:30:00,22:15:00,165,0.0,No info,4878
Indigo,2019-05-09,Chennai,Kolkata,11:35:00,14:00:00,145,0.0,No info,4332
Jet Airways,2019-06-12,Kolkata,Banglore,06:30:00,10:05:00,1655,1.0,In-flight meal not included,8529
Air India,2019-06-12,Delhi,Cochin,06:50:00,07:40:00,1490,2.0,No info,13381
Multiple Carriers,2019-06-03,Delhi,Cochin,12:50:00,01:30:00,760,1.0,No info,7530
Multiple Carriers,2019-06-12,Delhi,Cochin,18:00:00,01:30:00,450,1.0,No info,7198
Vistara,2019-04-24,Delhi,Cochin,06:00:00,09:10:00,190,0.0,No info,6216
Air India,2019-03-21,Mumbai,Hyderabad,13:55:00,15:25:00,90,0.0,No info,3100
Jet Airways,2019-06-12,Kolkata,Banglore,20:00:00,08:15:00,735,1.0,No info,13044
Vistara,2019-03-09,Banglore,New Delhi,16:10:00,18:50:00,160,0.0,No info,7923
Air India,2019-06-01,Delhi,Cochin,05:15:00,19:15:00,2280,3.0,No info,10703
Air India,2019-05-15,Delhi,Cochin,07:05:00,09:25:00,1580,2.0,No info,10975
Air India,2019-05-24,Mumbai,Hyderabad,19:30:00,20:45:00,75,0.0,No info,3625
Jet Airways,2019-03-03,Delhi,Cochin,08:00:00,04:25:00,1225,1.0,No info,17024
Spicejet,2019-03-27,Chennai,Kolkata,08:20:00,10:35:00,135,0.0,No info,3384
Jet Airways,2019-05-09,Delhi,Cochin,05:30:00,04:25:00,1375,2.0,In-flight meal not included,13029
Indigo,2019-05-15,Banglore,Delhi,13:00:00,15:50:00,170,0.0,No info,3943
Jet Airways,2019-05-06,Kolkata,Banglore,20:00:00,08:15:00,735,1.0,No info,14388
Spicejet,2019-05-06,Kolkata,Banglore,09:00:00,11:25:00,145,0.0,No info,4174
Air India,2019-05-21,Kolkata,Banglore,14:30:00,12:30:00,1320,2.0,No info,15107
Spicejet,2019-04-15,Banglore,Delhi,09:30:00,12:20:00,170,0.0,No check-in baggage included,4319
Spicejet,2019-06-12,Delhi,Cochin,08:45:00,13:15:00,270,1.0,No check-in baggage included,5158
Multiple Carriers,2019-06-06,Delhi,Cochin,18:00:00,01:30:00,450,1.0,No info,7198
Multiple Carriers,2019-06-15,Delhi,Cochin,13:00:00,21:00:00,480,1.0,No info,7408
Air Asia,2019-04-21,Delhi,Cochin,07:55:00,22:25:00,870,1.0,No info,7452
Multiple Carriers,2019-06-09,Delhi,Cochin,07:10:00,16:10:00,540,1.0,No info,6513
Vistara,2019-06-09,Kolkata,Banglore,20:20:00,10:45:00,865,1.0,No info,9397
Jet Airways,2019-03-09,Delhi,Cochin,17:25:00,18:50:00,1525,1.0,In-flight meal not included,14053
Jet Airways,2019-03-21,Delhi,Cochin,15:00:00,18:50:00,1670,1.0,No info,12767
Indigo,2019-03-01,Banglore,New Delhi,16:15:00,20:35:00,260,1.0,No Info,7917
Jet Airways,2019-06-06,Kolkata,Banglore,09:35:00,21:05:00,690,1.0,In-flight meal not included,13469
Indigo,2019-05-24,Delhi,Cochin,07:30:00,21:00:00,810,1.0,No info,7006
Jet Airways,2019-03-06,Banglore,New Delhi,16:55:00,05:05:00,730,1.0,No info,16736
Indigo,2019-06-12,Banglore,Delhi,23:30:00,02:20:00,170,0.0,No info,3943
Goair,2019-04-12,Banglore,Delhi,20:55:00,23:40:00,165,0.0,No info,6722
Spicejet,2019-06-06,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No check-in baggage included,3257
Multiple Carriers,2019-05-15,Delhi,Cochin,16:00:00,01:30:00,570,1.0,No info,13727
Multiple Carriers,2019-06-09,Delhi,Cochin,18:15:00,01:30:00,435,1.0,No info,13587
Jet Airways,2019-05-24,Kolkata,Banglore,18:55:00,23:35:00,1720,1.0,In-flight meal not included,10844
Multiple Carriers,2019-05-21,Delhi,Cochin,07:00:00,21:00:00,840,1.0,No info,7888
Air India,2019-05-06,Kolkata,Banglore,10:00:00,05:25:00,1165,2.0,No info,17049
Multiple Carriers,2019-06-03,Delhi,Cochin,07:05:00,16:10:00,545,1.0,No info,10696
Indigo,2019-03-24,Banglore,New Delhi,23:30:00,02:20:00,170,0.0,No info,5694
Air India,2019-03-03,Banglore,New Delhi,09:30:00,23:45:00,855,1.0,No info,11654
Jet Airways,2019-05-12,Kolkata,Banglore,18:55:00,16:20:00,1285,1.0,In-flight meal not included,10844
Air India,2019-06-12,Kolkata,Banglore,14:35:00,14:35:00,1440,1.0,No info,6528
Jet Airways,2019-06-15,Delhi,Cochin,09:25:00,12:35:00,1630,2.0,No info,13882
Jet Airways,2019-05-12,Kolkata,Banglore,10:20:00,17:35:00,435,1.0,In-flight meal not included,7064
Jet Airways,2019-05-06,Kolkata,Banglore,14:05:00,04:40:00,875,1.0,In-flight meal not included,9663
Spicejet,2019-04-24,Kolkata,Banglore,17:10:00,19:40:00,150,0.0,No info,4174
Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,08:15:00,735,1.0,In-flight meal not included,10844
Indigo,2019-06-06,Delhi,Cochin,05:05:00,12:10:00,425,1.0,No info,6818
Jet Airways,2019-06-21,Banglore,Delhi,08:20:00,11:20:00,180,0.0,No info,8016
Air India,2019-03-18,Mumbai,Hyderabad,06:20:00,07:40:00,80,0.0,No info,3100
Jet Airways,2019-03-09,Banglore,New Delhi,05:50:00,15:00:00,550,1.0,In-flight meal not included,10037
Indigo,2019-03-24,Kolkata,Banglore,04:15:00,09:50:00,335,1.0,No info,4150
Multiple Carriers,2019-03-09,Delhi,Cochin,06:50:00,21:00:00,850,1.0,In-flight meal not included,14086
Spicejet,2019-04-15,Kolkata,Banglore,17:10:00,19:40:00,150,0.0,No check-in baggage included,3841
Air Asia,2019-04-15,Kolkata,Banglore,07:35:00,23:30:00,955,1.0,No info,5192
Air India,2019-05-21,Mumbai,Hyderabad,15:00:00,16:25:00,85,0.0,No info,3100
Indigo,2019-03-18,Kolkata,Banglore,17:15:00,19:55:00,160,0.0,No info,4462
Indigo,2019-03-09,Mumbai,Hyderabad,21:20:00,22:45:00,85,0.0,No info,3838
Air India,2019-03-24,Mumbai,Hyderabad,13:55:00,15:25:00,90,0.0,No info,2575
Jet Airways,2019-06-06,Kolkata,Banglore,20:25:00,09:45:00,800,1.0,No info,12692
Jet Airways,2019-03-01,Banglore,New Delhi,11:40:00,18:25:00,405,1.0,No info,26890
Air India,2019-05-27,Delhi,Cochin,18:05:00,21:10:00,185,0.0,No info,6094
Jet Airways,2019-05-06,Kolkata,Banglore,18:55:00,08:15:00,800,1.0,No info,13584
Jet Airways,2019-05-18,Mumbai,Hyderabad,19:35:00,21:05:00,90,0.0,In-flight meal not included,3210
Air India,2019-05-18,Banglore,Delhi,10:00:00,12:45:00,165,0.0,No info,6961
Multiple Carriers,2019-06-09,Delhi,Cochin,14:55:00,22:30:00,455,1.0,No info,6723
Indigo,2019-03-09,Delhi,Cochin,17:30:00,01:35:00,485,1.0,No info,12351
Air India,2019-03-15,Banglore,New Delhi,05:50:00,16:20:00,630,2.0,No info,7664
Multiple Carriers,2019-03-03,Delhi,Cochin,02:15:00,15:30:00,795,1.0,No info,17057
Jet Airways,2019-05-21,Delhi,Cochin,22:50:00,19:00:00,1210,1.0,In-flight meal not included,12898
Multiple Carriers,2019-06-09,Delhi,Cochin,09:45:00,16:10:00,385,1.0,No info,9646
