airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Multiple Carriers,2019-03-06,Delhi,Cochin,07:05:00,21:00:00,835,1.0,No info,17267
Jet Airways,2019-04-03,Banglore,Delhi,17:45:00,20:45:00,180,0.0,No info,7229
Jet Airways,2019-05-12,Kolkata,Banglore,09:35:00,19:10:00,575,1.0,No info,14151
Indigo,2019-03-06,Kolkata,Banglore,15:10:00,17:45:00,155,0.0,No info,5618
Jet Airways,2019-05-21,Banglore,Delhi,06:00:00,08:45:00,165,0.0,In-flight meal not included,4030
Jet Airways,2019-05-21,Kolkata,Banglore,21:10:00,19:50:00,1360,1.0,In-flight meal not included,10844
Jet Airways,2019-06-03,Delhi,Cochin,10:00:00,04:25:00,1105,1.0,In-flight meal not included,11627
Indigo,2019-06-06,Banglore,Delhi,23:30:00,02:20:00,170,0.0,No info,4591
Air India,2019-05-18,Kolkata,Banglore,05:50:00,08:55:00,1625,2.0,No info,12723
Indigo,2019-05-09,Chennai,Kolkata,07:55:00,10:15:00,140,0.0,No info,3850
Jet Airways,2019-05-21,Delhi,Cochin,19:30:00,04:25:00,535,2.0,No info,15129
Jet Airways,2019-06-09,Delhi,Cochin,16:00:00,04:25:00,745,1.0,In-flight meal not included,10577
Jet Airways,2019-05-01,Mumbai,Hyderabad,02:55:00,04:20:00,85,0.0,In-flight meal not included,3210
Indigo,2019-04-15,Kolkata,Banglore,15:15:00,20:05:00,290,1.0,No info,4775
Vistara,2019-04-24,Banglore,Delhi,07:00:00,09:40:00,160,0.0,No info,5403
Air India,2019-03-09,Delhi,Cochin,20:30:00,08:15:00,705,1.0,No info,8991
Goair,2019-06-15,Banglore,Delhi,07:45:00,10:40:00,175,0.0,No info,3898
Indigo,2019-03-01,Banglore,New Delhi,19:35:00,00:35:00,300,1.0,No info,22153
Indigo,2019-04-21,Kolkata,Banglore,14:25:00,16:55:00,150,0.0,No info,5644
Jet Airways,2019-05-09,Delhi,Cochin,13:25:00,19:00:00,1775,2.0,No info,15129
Indigo,2019-04-09,Banglore,Delhi,04:00:00,06:50:00,170,0.0,No info,3943
Multiple Carriers,2019-04-09,Delhi,Cochin,09:00:00,19:15:00,615,1.0,No info,12853
Indigo,2019-03-09,Chennai,Kolkata,11:35:00,14:00:00,145,0.0,No info,6297
Jet Airways,2019-05-06,Delhi,Cochin,22:50:00,12:35:00,825,1.0,No info,15554
Jet Airways,2019-05-01,Mumbai,Hyderabad,19:35:00,21:05:00,90,0.0,No info,5678
Jet Airways,2019-03-21,Delhi,Cochin,18:25:00,18:50:00,1465,2.0,No info,12347
Indigo,2019-03-15,Chennai,Kolkata,14:40:00,17:05:00,145,0.0,No info,6297
Air Asia,2019-05-06,Banglore,Delhi,23:55:00,02:45:00,170,0.0,No info,3383
Spicejet,2019-04-24,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No check-in baggage included,3573
Jet Airways,2019-05-18,Banglore,Delhi,11:10:00,14:05:00,175,0.0,In-flight meal not included,5198
Multiple Carriers,2019-05-06,Delhi,Cochin,09:00:00,19:00:00,600,1.0,No info,10407
Jet Airways,2019-05-06,Banglore,Delhi,06:00:00,08:45:00,165,0.0,No info,7229
Air India,2019-06-15,Banglore,Delhi,17:00:00,19:45:00,165,0.0,No info,7171
Jet Airways,2019-05-21,Delhi,Cochin,19:10:00,19:00:00,1430,2.0,No info,15129
Spicejet,2019-05-27,Banglore,Delhi,05:55:00,08:35:00,160,0.0,No info,3311
Air India,2019-04-03,Mumbai,Hyderabad,06:20:00,07:40:00,80,0.0,No info,3100
Multiple Carriers,2019-06-06,Delhi,Cochin,11:40:00,01:30:00,830,1.0,No info,6795
Multiple Carriers,2019-05-18,Delhi,Cochin,09:00:00,19:00:00,600,1.0,No info,10197
Air India,2019-05-15,Delhi,Cochin,17:20:00,09:25:00,965,1.0,No info,7480
Air Asia,2019-04-21,Kolkata,Banglore,10:20:00,12:55:00,155,0.0,No info,4409
Air India,2019-03-12,Banglore,New Delhi,06:50:00,11:20:00,1710,2.0,No info,12734
Multiple Carriers,2019-04-09,Delhi,Cochin,06:00:00,13:20:00,440,1.0,No info,8323
Air India,2019-06-24,Delhi,Cochin,20:40:00,09:25:00,765,1.0,No info,7480
Indigo,2019-03-24,Banglore,New Delhi,10:10:00,13:00:00,170,0.0,No info,5734
Air India,2019-05-27,Banglore,Delhi,10:00:00,12:45:00,165,0.0,No info,6961
Jet Airways,2019-05-09,Kolkata,Banglore,16:30:00,10:05:00,1055,1.0,In-flight meal not included,8586
Air India,2019-05-18,Kolkata,Banglore,08:20:00,07:55:00,1415,2.0,No info,10697
Indigo,2019-06-24,Kolkata,Banglore,09:35:00,12:20:00,165,0.0,No info,4804
Jet Airways,2019-06-12,Banglore,Delhi,18:55:00,22:00:00,185,0.0,In-flight meal not included,5769
Multiple Carriers,2019-06-06,Delhi,Cochin,09:15:00,19:00:00,585,1.0,No info,11622
Jet Airways,2019-05-09,Kolkata,Banglore,14:05:00,09:20:00,1155,1.0,In-flight meal not included,9663
Jet Airways,2019-06-15,Delhi,Cochin,13:00:00,12:35:00,1415,1.0,In-flight meal not included,10262
Jet Airways,2019-06-21,Banglore,Delhi,07:10:00,10:10:00,180,0.0,In-flight meal not included,5769
Spicejet,2019-05-21,Banglore,Delhi,05:55:00,08:35:00,160,0.0,No check-in baggage included,3257
Multiple Carriers,2019-03-21,Delhi,Cochin,15:00:00,01:35:00,635,1.0,No info,13542
Multiple Carriers,2019-05-18,Delhi,Cochin,17:50:00,01:30:00,460,2.0,No info,19360
Indigo,2019-03-24,Banglore,New Delhi,20:00:00,22:55:00,175,0.0,No info,6144
Indigo,2019-06-27,Delhi,Cochin,14:20:00,22:30:00,490,1.0,No info,6412
Air Asia,2019-06-18,Banglore,Delhi,23:55:00,02:45:00,170,0.0,No info,3383
Indigo,2019-05-27,Delhi,Cochin,17:30:00,01:30:00,480,1.0,No info,6206
Jet Airways,2019-03-18,Banglore,New Delhi,07:00:00,16:10:00,550,1.0,No info,12284
Indigo,2019-04-21,Kolkata,Banglore,15:30:00,18:05:00,155,0.0,No info,4804
Air India,2019-03-06,Mumbai,Hyderabad,06:00:00,19:25:00,2245,2.0,No info,13904
Jet Airways,2019-05-18,Delhi,Cochin,07:05:00,19:00:00,715,1.0,In-flight meal not included,12373
Jet Airways,2019-06-12,Kolkata,Banglore,08:25:00,10:05:00,1540,1.0,In-flight meal not included,8529
Air India,2019-04-01,Kolkata,Banglore,16:50:00,07:55:00,905,1.0,No info,7893
Jet Airways,2019-03-06,Delhi,Cochin,11:30:00,04:25:00,1015,1.0,No info,15764
Multiple Carriers,2019-06-01,Delhi,Cochin,15:00:00,01:30:00,630,1.0,No info,13377
Jet Airways,2019-04-01,Kolkata,Banglore,06:30:00,16:20:00,590,1.0,In-flight meal not included,7851
Multiple Carriers,2019-05-18,Delhi,Cochin,17:30:00,01:30:00,480,1.0,No info,13727
Multiple Carriers,2019-05-21,Delhi,Cochin,07:05:00,19:15:00,730,1.0,In-flight meal not included,10711
Indigo,2019-04-12,Banglore,Delhi,16:55:00,19:55:00,180,0.0,No info,4990
Air India,2019-05-06,Kolkata,Banglore,09:25:00,07:55:00,1350,1.0,No info,8366
Multiple Carriers,2019-06-03,Delhi,Cochin,12:50:00,21:00:00,490,1.0,No info,7740
Air India,2019-06-09,Delhi,Cochin,17:15:00,07:40:00,865,2.0,No info,12199
Multiple Carriers,2019-06-27,Delhi,Cochin,19:00:00,01:30:00,390,1.0,No info,6795
Indigo,2019-03-24,Banglore,New Delhi,01:30:00,04:15:00,165,0.0,No info,4238
Jet Airways,2019-06-03,Banglore,Delhi,17:45:00,20:45:00,180,0.0,No info,8016
Jet Airways,2019-06-06,Delhi,Cochin,19:45:00,19:00:00,1395,1.0,No info,14714
Jet Airways,2019-03-27,Delhi,Cochin,09:55:00,18:50:00,535,1.0,In-flight meal not included,5963
Multiple Carriers,2019-03-09,Delhi,Cochin,17:50:00,01:35:00,465,2.0,No info,23583
Multiple Carriers,2019-03-21,Delhi,Cochin,11:40:00,01:35:00,835,1.0,No info,7695
Jet Airways,2019-04-01,Kolkata,Banglore,21:10:00,04:40:00,450,1.0,In-flight meal not included,8849
Jet Airways,2019-05-09,Kolkata,Banglore,18:55:00,09:20:00,865,1.0,In-flight meal not included,9663
Spicejet,2019-05-18,Chennai,Kolkata,17:45:00,20:05:00,140,0.0,No check-in baggage included,3543
Air India,2019-05-15,Delhi,Cochin,05:10:00,08:00:00,170,0.0,No info,6094
Jet Airways,2019-05-18,Delhi,Cochin,13:25:00,12:35:00,1390,2.0,No info,15129
Jet Airways,2019-05-27,Delhi,Cochin,11:00:00,14:15:00,195,0.0,No info,9564
Jet Airways,2019-05-27,Delhi,Cochin,14:00:00,12:35:00,1355,1.0,In-flight meal not included,12898
Jet Airways,2019-03-24,Kolkata,Banglore,16:55:00,18:10:00,1515,1.0,In-flight meal not included,11134
Jet Airways,2019-05-06,Kolkata,Banglore,21:10:00,12:00:00,890,1.0,In-flight meal not included,9663
Indigo,2019-06-03,Delhi,Cochin,05:35:00,08:50:00,195,0.0,No info,5601
Jet Airways,2019-06-03,Delhi,Cochin,19:45:00,19:00:00,1395,1.0,In-flight meal not included,10262
Indigo,2019-06-06,Banglore,Delhi,18:25:00,21:20:00,175,0.0,No info,4823
Jet Airways,2019-06-09,Mumbai,Hyderabad,19:35:00,21:05:00,90,0.0,No info,5678
Indigo,2019-03-15,Banglore,New Delhi,16:50:00,21:35:00,285,1.0,No info,10406
Jet Airways,2019-03-12,Banglore,New Delhi,05:45:00,21:20:00,935,1.0,No info,13817
Spicejet,2019-04-01,Kolkata,Banglore,09:00:00,11:25:00,145,0.0,No info,3873
Air India,2019-05-15,Delhi,Cochin,18:45:00,19:15:00,1470,2.0,No info,13307
Air India,2019-06-09,Kolkata,Banglore,05:50:00,23:15:00,1045,2.0,No info,12723
Jet Airways,2019-05-12,Kolkata,Banglore,20:25:00,21:05:00,1480,1.0,In-flight meal not included,10703
Indigo,2019-03-09,Banglore,New Delhi,18:25:00,21:20:00,175,0.0,No info,6860
Jet Airways,2019-06-03,Banglore,Delhi,11:10:00,14:05:00,175,0.0,No info,8016
Spicejet,2019-03-01,Chennai,Kolkata,17:45:00,20:05:00,140,0.0,No info,7718
Multiple Carriers,2019-05-27,Delhi,Cochin,18:15:00,01:30:00,435,1.0,In-flight meal not included,7308
Indigo,2019-04-24,Kolkata,Banglore,11:30:00,14:05:00,155,0.0,No info,4804
Air Asia,2019-05-15,Kolkata,Banglore,22:50:00,01:20:00,150,0.0,No info,4107
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,16:20:00,590,1.0,No info,14781
Multiple Carriers,2019-05-27,Delhi,Cochin,12:50:00,21:00:00,490,1.0,No info,7005
Jet Airways,2019-05-21,Delhi,Cochin,23:05:00,04:25:00,1760,2.0,No info,15129
Vistara,2019-05-24,Banglore,Delhi,11:30:00,14:20:00,170,0.0,No info,4668
Jet Airways,2019-03-21,Banglore,New Delhi,07:00:00,13:15:00,375,1.0,In-flight meal not included,7832
Air India,2019-05-12,Kolkata,Banglore,09:50:00,23:15:00,805,3.0,No info,14015
Spicejet,2019-06-24,Kolkata,Banglore,22:20:00,00:40:00,140,0.0,No check-in baggage included,3841
Multiple Carriers,2019-03-03,Delhi,Cochin,07:05:00,21:20:00,855,2.0,No info,8291
Spicejet,2019-03-06,Delhi,Cochin,06:10:00,11:20:00,310,1.0,No info,9748
Multiple Carriers,2019-03-03,Delhi,Cochin,16:00:00,01:35:00,575,1.0,No info,21226
Multiple Carriers,2019-03-03,Delhi,Cochin,09:45:00,22:20:00,755,1.0,No info,13838
Air India,2019-05-18,Delhi,Cochin,17:15:00,19:15:00,1560,2.0,No info,12409
